name,id
효매식당,0000
화양양,1518784167
정식육백화점정유통,1068398819
탭탭,1093731052
김복남맥주제주연동점,1086377019
제대로떡볶이제원점,1679874506
봄날정육,1486579767
킹스,0000
그믐달,1199964968
퐁닭,1402372478
프랭크버거제주도청점,1269841229
영하45,1353322038
코모도,0000
ㅤㅅㅑㅍ,0000
머큐리,20702692
렛미인,0000
돈오름숯불갈비,37345209
유끼,33570859
대선,0000
락카페,0000
버무리떡볶이연동점,31462379
신영돌판구이,16834998
청년다방연동점,76362362
제주정곱창,1839097491
임사부국밥,1287175220
콧수염양꼬치,1588332009
더제이락푸드,0000
예산가마솥장수촌설렁탕신제주점,1936465108
에이프릴,0000
팜스테이블,1266699506
킹덤,0000
돌수산,36339071
썸카페,0000
아맛나찜닭제주점,1066889822
제주에살다컴퍼니,0000
우솔,0000
청담회장님댁제주점,1565467780
핵밥제주연동점,1863678935
신광호프,1453918784
술빛정원,1011978142
신대장군집,1719406755
청담피자신제주점,1234168700
지엔디카페,1662734204
호야네꼬마김밥,1490488268
장똘뱅이,1281852476
동근이숯불두마리치킨,0000
임돈,1415878398
우정곱창연동점,1183365375
그시절동태촌신제주점,1057612716
연동가자스크린골프,1149996523
카츠야미,0000
짜장볶는남자,0000
돈돼지국밥연동점,0000
김순례닭강정신제주점,1787039467
제쭈도,1226905225
너와나,0000
용용선생제주연동점,1238192624
판다마라집,0000
잭아레나,1085776456
퍼사이공제주점,1969828186
완미족발제주연동점,1124013432
도원꼬치튀김객,1026203087
하타나카연동점,1159569368
주식회사해마,0000
오봉집연동점,1861153225
파라나,1995911110
파사삭행목,1395472860
커피비원,1201212927
제주에타,1839418191
검은고래,1512642670
얼라이브,0000
스톤헤이븐,1093488595
인베이드피씨카페,1450057195
지에스25연동모디움점,1972642565
에스휴머물다,0000
공차제주연동신시가지점,1343964769
공차제주연동점,1165818613
홍요깃거리애월점,36369202
신제주마트휴게음식점,0000
길용당,1255403731
에이바우트커피신라신성점,1705993684
까미노,1395112894
누베커피1,0000
호타르트,1660860958
호밀호두제주본점,1561941479
봄봄제원점,0000
인샵카페,426286269
삼성웰스토리(주)호텔신라제주면세점카페,0000
부림온천구내매점(남탕),0000
패밀리만두,36020332
브라운,0000
힐링쉴드제주점,0000
신,0000
명품,0000
곰브라더스제원점,0000
해피로피씨,0000
파스쿠찌제주제원점,36026361
커피보그,31880471
빽다방제주제원점,37636220
나무,0000
파크사이드호텔구내,0000
짱구분식,0000
서희원꼬치닷컴,1206455896
가영케이크,0000
현대,0000
볕이드는곳벧디,1617309762
둘리분식,0000
롯데불가마사우나내찜질방스넥,0000
롯데불가마사우나내매점,0000
그랜드김밥,1156807774
컴플리트,0000
소림김밥,16844134
망고식스신제주점,0000
투썸플레이스제주연동점,31317204
카페띠아모신제주점,0000
아지트,0000
수목원스낵,0000
온에어PC방제주본점,806297391
디저트39연동점,1042646265
달콤커피제니아점,0000
커피림,33770744
맛있는간식,0000
신전떡볶이연동직영점,1514324471
나눔김밥,34569134
수목원커피숍,1052257282
커피비터스윗,1658921482
놀러와플,1520230798
퓨전상회,1774389463
다올김밥분식,32161240
써브웨이신제주연동신시가지점,0000
보리빵마을,11554518
에스페셜,0000
바세츠아이스크림제원점,0000
수제홍과일모찌,36778958
다경,0000
진가커피,618595850
큰아들,0000
비아제주,36995278
델문도제주도립미술관점,1667500120
마마,0000
쏭툰,1780864799
만땅피씨연동점,0000
아레나엑스피시방,1111294280
파스쿠찌제주한라병원점,1642097365
피자굽는아저씨,20067954
대감님밥상앤덮밥집앤파스타비앤요맛나제주연동점,0000
농협중앙회북제주군지부구내,0000
플로베일배움터,0000
토방속에장독대,1650501767
삐끄니끄,1005455511
엔제리너스한라수목원점,36948225
요거프레소바오젠점,37447485
쥬씨연동점,0000
노블레스호텔,16843494
베스킨라빈스연동점,0000
미미,0000
리치망고신제주점,36480244
심지유향,0000
아이갓에브리씽,1485880207
화목원,36528232
나무식탁,0000
하나로슈퍼,0000
아이언피씨구내,0000
롯데참피온백화점구내,0000
삼광,0000
담소,0000
베스킨라빈스롯데참피온점,0000
춤추는염소들,31181053
스터딩키친열공부엌,0000
마농떡볶이,32163553
하나맘김밥,1507647411
삼해인관광호텔구내,0000
미쓰수제고로케신라면세점점,0000
메가엠지씨커피제주연동점,1142988320
일번가,0000
(주)지앤엘,91817745
탐앤탐스신제주점,11807852
미스터피자신제주점,11586897
2003원조신덴뿌라떡볶이,0000
서희원꼬지닷컴한라점,32163372
이디야커피연동점,11839556
미쓰고로케,0000
제주코아호텔구내,0000
석화,0000
지정환임실치즈피자신제주점,0000
꼬또분식,0000
호텔스카이파크구내,0000
망고버스연동점,0000
세븐일레븐제주연동북타운점,21762009
이지,0000
까페제주웰컴센터,1434076284
주)에이스팜플러스,0000
플로베롯데점,1802599292
드롭탑누웨모루점,1813748543
메가엠지씨커피제주도청점,0000
팔공티노형점,1750563379
(주)파라볼레시더스카페제주연동점,0000
카페무,1817380776
청자다방제주1호점,1209641395
토끼언니외계인,0000
유캔두잇신제주점,1446822497
인피넛티,1823132071
에이더블유더블유더블유,753249744
연동스카이브릿지피시,0000
에그드랍신제주연동점,1312013655
씨유제주연동아랑점,1731658446
젬마초콜릿과자점,1512769168
더클럽하우스,1087961498
오마뎅제주연동점,1774795774
제라한속풀이,1918814576
데일리커피앤디저트,1703303994
태평양,0000
송유기,1790042509
비하이브,1100951202
타이틀리그피씨카페,1956534493
에이바우트커피연북로점,1007334332
제주앨리스연동점,1908950644
에이바우트커피삼무공원점,1905938657
볕이드는곳벧디2호,0000
미미고신제주연동점,0000
카페토스피아제주연동점,1437759886
요거프레소제주제원점,0000
국제꿀꽈배기,1171513168
씨유제주연미길점,1712236017
트립1849,1193912491
해를품은달,1841202969
윤스타푸드트럭,0000
컴포즈커피연동사거리점,0000
요거트아이스크림맛집연동점,0000
오빠생각타코야끼,1085773115
감성커피연동점,1715804343
지에스25연동베스트점,1160727898
바른식빵연동점,0000
지에스25연동은수길점,1048496065
너븐팡,0000
감성커피한라병원점,1837981761
씨유제주국기점,1602815189
행복밀랩스앤길드,0000
크로플덕오리아가씨제주점,1895961058
세븐일레븐제주에코블루점,37875519
지미네커피,1191028140
사뿐,0000
비마이볼,1979550166
에이바우트한라수목원점,1273254613
씨유제주남해오네뜨점,1890548274
디저트39제주연동대야점,1664044778
제주연동긱스타빽다방,1112844001
원더캣츠,1371757889
로얄호텔지하매점,0000
메가엠지씨커피제주롯데시티점,0000
컴포즈커피연동점,0000
빅브라더,1862225359
보스턴수제버거,0000
봄봄카페오일장점,1883732255
빽다방제주연동사거리점,1570244855
줄리브신제주점,1360730509
노기다제주특별자치도의회점,1071812678
샌드잇츠,1425823823
앤유피시방신제주점,1919815078
배스킨라빈스제주도청점,1563837472
커피핌,1895274072
해피로피씨제주연동점,0000
아임누,1438286897
디오커피랩,1199129210
봄봄신제주점,1118328501
푸르릇,0000
헬시바비,1727009274
이룸갤러리카페,1014912342
읍천리382제주연동점,1118715545
세븐일레븐제주연동아이빌,0000
신동아사우나매점,0000
샐러두잇,1236273457
오마이파운드,1465018625
벌크커피신제주점,1545664870
로드33,1246130209
크라우드피시제원점,0000
제주휘낭시에,1446136359
올래국수,11866447
원더샌드위치연동점,1502646367
도그헤븐,36868807
명식당신제주점,0000
올리브나무,0000
물,0000
정직유부제주연동점,1784640159
커피커넥쳐스,1952096051
오뚜기,0000
1984에이치,0000
베트남,0000
피그뱅,1475677278
디에이치푸드트럭,1430283954
테이크아웃제주,1545664870
달코넛해적단,1409076684
진돼지푸드트럭,0000
서울촌놈인제주,1526105715
몽돌보롬,1948576785
서프사이드그릴,0000
제주이씨,0000
와이키키제주,1679635903
공육사,1799734262
씨유제주다들점,1455391134
오늘쉐프연동점,1645065317
솔라니빙떡,1008993902
보스턴스터디카페,0000
부림온천구내매점(여탕),0000
카페이유,0000
진품꽈배기,1858386124
랭커피씨제주삼무점,0000
크라우드피씨방제주삼무점,1318887932
에이치앤케이푸드,0000
만가복,1880272443
토라네코제주본점,1778945379
영영상점연동38호상점,0000
귀아랑2길베이커리카페,1887309829
메가엠지씨커피제주중앙중점,0000
카페노연로117,1971746359
