사업장명,id
돈가,0000
라멘맛심,1218407521
향천회초밥,1842058271
(주)지앤엘(한식),0000
(주)세운상사(신한백화점구내),0000
산호,0000
서영이네해돈가,1738684939
제주섬돈,1225985026
만부정,13047263
오라버니회센타,16843094
빨간맛집제원점,37336341
해븐해븐,0000
화통삼신제주점,1580874336
경성숯불양꼬치,36518221
우연,0000
마리나,0000
논짓물,31903042
이비가짬뽕연동점,37549161
먹보횟집,1464295976
장군닭,32161467
카도돈카츠,1394316833
대화,0000
제주오토코,1300074961
뜰,0000
모임터,32161177
바다예찬,13444864
처음처럼,0000
스페샬연동점,0000
달빛사랑채,31232515
삼다정,21037565
소영,0000
거부,0000
(주)지앤엘(중식),0000
문화정식,0000
탐라요정신제주점,1033431048
세안아구찜,38709787
시골길,19866481
막창,0000
사나포차연동점,1613397669
고니,0000
강명선샤브샤브,32162476
토석민속주점,37335524
송탄부대찌개집,10986550
참맛나흑돼지,38215562
신화파전,21226787
족발신선생제주점,1076444290
수목원,0000
인생과삶,16842544
노형섬마을,32162494
닭가대표연동점,1952002921
