사업장명,id
슈퍼보틀,1388612606
크라운호프연동점,1629358721
내가좋아하는것들,1810372609
경성통닭,0000
로얄호프,0000
화정연화,1393136410
낭푼밥상,38287138
거북이,1750664135
갓포아키제주도점,1414609688
철수네숯불갈비,1895099299
원조부안집연동점,1849456818
정직한초밥,1076577601
온도라,0000
브라더카페,0000
보름달,1496148904
쁘띠레브더가든,0000
삼무흑돼지,35251616
더시그니처,0000
명인만두,0000
헤이샐러드,0000
화목원,36528232
신이가네,33949493
제주포램,1875334768
죠스떡볶이제주제원점,34431985
난타5000연동신광점,1190504392
지지지,38262430
쭈쭈,0000
먹자,0000
차포차,1675563895
은희네해장국2호점,36784953
가이,0000
사랑방,0000
마라신화마라탕신라점,1740953413
처갓집양념치킨호프연동점,11825565
희랑김밥,1698110103
초원오리,31914173
은남두루치기,1072795862
퐁낭그늘,21765222
달떡볶이신제주점,1190797985
케이엠지엠신제주점,0000
최고밥상,1097170633
절친포차,1126929490
이모밥상,1476778340
그린웰주식회사제주도청점,0000
만선바다,19873808
달료포차,33976886
치타,35076281
